IdP,Nazwa,X,Y,Szkoła,Praca,Zakupy/Centra handlowe,Rozrywka(np. boiska),Restauracje(jedzenie),Spotkania towarzyskie,Lekarz(zdrowie),Kultura,Osiedle
1,Auchan,51.05206465086713,16.97405614179184,0,1,0,1,0,0,0,0,
2,Adamczewskich,,,0,1,0,1,0,0,0,0,
3,Adamieckiego,,,0,1,0,1,0,0,0,0,
4,Aleja Architektów,,,0,1,0,0,0,0,0,0,
5,Aleja Pracy,51.091560310940835,16.986017654489636,0,1,0,1,0,0,0,0,
6,Aleja Wędrowców,,,0,1,0,1,0,0,0,0,
7,Arabska,,,0,0,1,1,0,1,0,0,
8,Arachidowa,,,0,1,1,1,1,1,0,0,
9,Arena,51.094595429201334,17.02684334092273,0,1,0,0,0,0,0,0,
10,Arkady (Capitol),51.101311713695495,17.02920152939193,0,1,0,0,0,0,0,0,
11,Armii Krajowej,51.08721507621936,17.068804679197427,0,0,1,0,0,0,0,0,
12,Armii Krajowej (Bogedaina),51.08544610886502,17.065769946395573,0,0,0,0,0,0,0,0,
13,Asfaltowa (Szkoła),,,1,0,1,0,0,0,0,0,
14,Awicenny,51.08779201848536,16.952600226821392,0,0,1,1,0,0,0,0,
15,Awicenny (Poczta Polska),,,0,0,1,1,0,0,0,0,
16,Awicenny (Stacja Kolejowa),,,0,0,1,1,1,0,0,0,
17,Azaliowa,51.16417302505197,17.111936985264645,0,0,1,0,1,0,0,0,
18,Bardzka (Cmentarz),,,0,1,0,1,1,0,0,0,
19,Bartoszowice,51.10254703482137,17.116068154482406,0,1,0,0,1,0,0,0,
20,Bierutowska (Ośrodek Zdrowia),,,0,1,0,0,1,0,0,0,
21,Bierutowska (Wiadukt),,,0,1,0,0,1,0,0,0,
22,Bieńkowice,,,0,0,0,0,1,1,0,0,
23,Blacharska,51.082100800137525,16.989602228016498,0,0,0,0,1,1,0,0,
24,Blizanowice,,,0,0,0,0,1,1,0,0,
25,Brochów,51.05885968440409,17.08694348666342,0,1,0,0,0,0,0,0,
26,Brochów (Stacja Kolejowa),,,0,1,0,0,0,0,0,0,
27,Brzezina (Pętla),,,0,1,0,0,0,0,0,0,
28,Babimojska,,,0,1,0,0,0,0,0,0,
29,Bacciarellego,,,0,1,1,0,0,0,0,0,
30,Bagatela,,,0,1,1,1,0,0,0,0,
31,Bajana,51.13067573129262,16.96721622051298,0,1,1,1,0,0,0,0,
32,Bardzka,,,0,1,0,1,0,0,0,0,
33,Bałtycka,51.137405955668434,17.02998278896388,0,1,0,1,0,0,0,0,
34,Bałtycka (Szkoła),,,0,1,0,0,0,0,0,0,
35,Berenta,,,0,1,0,0,1,1,0,0,
36,Bezpieczna,,,0,1,0,0,1,1,0,0,
37,Białowieska,51.12724015910812,16.992562842510853,0,1,0,0,1,1,0,0,
38,Białych Goździków,,,0,1,0,0,1,1,0,0,
39,Biegasa,,,0,1,0,0,0,1,0,0,
40,Bielany Wrocławskie - Boczna,51.03760776683395,16.968370052443074,0,1,1,1,1,1,0,0,
41,Bielany Wrocławskie - Kościół,,,0,1,1,1,1,1,0,0,
42,Bielany Wrocławskie - Kwiatowa,,,0,1,1,1,1,1,0,0,
43,Bielany Wrocławskie - Makro,,,0,1,1,1,1,1,0,0,
44,Bielany Wrocławskie - Pkp,51.03787415866647,16.97651083623315,0,1,1,1,1,1,0,0,
45,Bielany Wrocławskie - Skrzyżowanie,,,0,1,1,1,1,1,0,0,
46,Bielawa,,,0,0,0,0,0,0,0,0,
47,Bierdzany,,,0,0,0,0,0,0,0,0,
48,Bierutowska,,,0,1,0,0,0,0,0,0,
49,Bierutowska 65,,,0,1,0,1,0,0,0,0,
50,Bierutowska 75,,,0,1,0,1,0,0,0,0,
51,Bierzyce,,,0,1,0,1,0,0,0,0,
52,Bierzyce - Wieś,,,0,1,0,1,0,0,0,0,
53,Biestrzyków - Wrocławska,,,0,1,0,1,0,0,0,0,
54,Biskupice Podg. Dsc Poland/Dong Yang,,,0,1,0,1,0,0,0,0,
55,Biskupice Podg. Lg Chem,51.01598115789774,16.886685994490872,0,1,0,1,0,0,0,0,
56,Biskupice Podg. Lg Electronics,,,0,1,1,0,0,0,0,0,
57,Biskupice Podg. Lg Energy Solution Wr. I,,,0,1,1,0,0,0,0,0,
58,Biskupice Podg. Lg Innotek,,,0,1,1,0,0,0,0,0,
59,Blizanowicka,,,0,1,1,0,0,0,0,0,
60,Bociania,,,0,1,1,0,0,0,0,0,
61,Bojanowska,,,0,1,1,0,1,1,0,0,
62,Borowa - Skrzy.,,,0,1,1,0,1,1,0,0,
63,Borowa - Stacja Kolejowa,,,0,1,1,0,1,1,0,0,
64,Borowa - Szkoła,,,0,1,0,0,1,1,0,0,
65,Borowska (Aquapark),51.088367863617144,17.034442654627686,0,1,0,1,1,1,0,0,
66,Borowska (Szpital),51.07499904408411,17.03276236038542,0,0,0,0,1,1,1,0,
67,Braterska,,,0,0,0,0,0,0,0,0,
68,Brochowska,,,0,0,0,0,0,0,0,0,
69,Brodzka,,,0,0,0,0,0,0,0,0,
70,Broniewskiego,,,0,0,0,0,0,0,0,0,
71,Brzezia Łąka - Główna,,,0,0,0,0,0,0,0,0,
72,Brzezia Łąka - Główna Pętla,,,0,0,0,0,0,0,0,0,
73,Brzezia Łąka - Wrocławska,51.12341320762174,17.24565281976186,0,0,0,0,0,0,0,0,
74,Brzezia Łąka - Cmentarz,,,0,0,0,0,0,0,0,0,
75,Brzezia Łąka - Skrzy. Główna,,,0,0,0,0,0,0,0,0,
76,Brzezia Łąka - Skrzy. Orzechowa,,,0,0,0,0,0,0,0,0,
77,Brzezia Łąka - Skrzy. Sportowa,,,0,0,0,0,0,0,0,0,
78,Brzezina - Biedronka,51.18717107239037,16.833044110412203,0,1,1,1,0,0,0,0,
79,Brzezina - Kościół,,,0,1,1,0,0,0,0,0,
80,Brzezina - Osiedle,,,0,1,1,0,1,1,0,0,
81,Brzezina - Zacisze,,,0,1,1,0,1,1,0,0,
82,Brzezina - Ul. Chrobrego,,,0,0,1,0,0,0,0,0,
83,Brzezinka Średzka - Pkp,51.21937122051414,16.8368920836159,0,0,1,0,0,0,0,0,
84,Brzezinka Średzka - Ul. Główna,,,0,0,1,0,0,0,0,0,
85,Brzezinka Średzka - Ul. Kolejowa,,,0,0,0,0,0,0,0,0,
86,Brzezinka Średzka - Ul. Parkowa,,,0,0,0,1,0,0,0,0,
87,Brzezińska,,,0,0,0,1,0,0,0,0,
88,Brücknera,51.139580773126326,17.082045173795425,0,1,0,1,0,0,0,0,
89,Budziszyńska,,,0,1,0,1,1,1,0,0,
90,Budziwojowice,,,0,1,0,1,1,1,0,0,
91,Buforowa-Rondo,,,0,1,0,1,1,1,0,0,
92,Bujwida,51.11349209551047,17.067194488388004,0,1,0,1,1,1,0,0,
93,Bukowina,,,0,1,0,1,1,1,0,0,
94,Bukowina - Skrzy.,,,0,1,0,0,1,1,0,0,
95,Bukowskiego,,,0,1,0,0,1,1,0,0,
96,Bulwar Dedala,,,0,1,0,0,0,0,0,0,
97,Byków - Jaśminowa,,,0,1,0,0,0,0,0,0,
98,Byków - Ogrodowa,,,0,0,0,0,0,0,0,0,
99,Bystrzycka,,,0,0,0,0,0,0,0,0,
100,Bzowa (Centrum Historii Zajezdnia),,,0,0,0,0,0,0,0,0,
101,Bąków,,,0,0,0,0,0,0,0,0,
102,Błonie,,,0,1,1,1,1,1,0,0,
103,C.H. Aleja Bielany,51.04792328230276,16.961225593982483,0,1,1,1,1,1,0,0,
104,C.H. Korona,51.1419571122646,17.092981210400584,0,0,0,0,0,0,0,0,
105,Ceglana,,,0,0,0,0,0,0,0,0,
106,Cesarzowice Skrz.,,,0,0,0,0,0,0,0,0,
107,Chachaja,,,0,0,0,0,0,0,0,0,
108,Chełmońskiego,51.10381514447863,17.090812423137496,0,0,0,1,1,0,0,0,
109,Chińska,,,0,0,0,1,1,0,0,0,
110,Chociebuska (C. K. Nowy Pafawag),,,0,1,0,1,1,0,0,0,
111,Chopina,51.11685473637358,17.081731549359084,0,1,0,1,1,0,0,0,
112,Chwałkowska,,,0,1,0,0,0,0,0,0,
113,Chłodna,,,0,1,0,0,0,0,0,0,
114,Ciechocińska,,,0,1,0,0,0,0,0,0,
115,Cynamonowa,51.17596381345519,16.998301913759743,0,1,0,0,0,1,0,0,
116,Czajkowskiego,,,0,0,0,0,0,1,0,0,
117,Częstochowska,,,0,0,1,1,0,0,0,0,
118,DH Astra,51.12805420242871,16.976129736725355,0,0,1,1,0,0,0,0,
119,Dworzec Autobusowy,51.09729900567407,17.032717005635604,0,0,0,0,0,0,0,0,
120,Dworzec Główny,51.09991056706695,17.035898001055422,0,0,0,0,0,0,0,0,
121,Dworzec Nadodrze,51.12455339109722,17.035028614190917,0,0,0,0,0,0,0,0,
122,Damrota,,,0,0,0,0,0,0,0,0,
123,Daszyńskiego,51.126555244430754,17.04811148017275,0,0,0,0,0,0,0,0,
124,Dembowskiego (Kosiby),,,0,0,0,0,0,0,0,0,
125,Dobroszycka,,,0,0,0,0,0,0,0,0,
126,Dobroszów - Skrzy. Węgierska,,,1,1,1,0,0,0,0,0,
127,Dobroszów Oleśnicki,,,1,1,1,0,0,0,0,0,
128,Dolmed,,,0,0,0,0,0,0,0,0,
129,Dolnobrzeska,,,0,0,0,0,0,0,0,0,
130,Domaszczyn - Kościół,51.18806195344532,17.164896360316153,0,0,0,0,0,0,0,0,
131,Domaszczyn - Stawowa,,,0,1,1,1,1,0,0,0,
132,Domaszczyn - Trzebnicka,,,0,1,1,1,1,1,0,0,
133,Domaszczyn - Wrocławska Skrzyżowanie,,,0,1,1,1,1,1,0,0,
134,Domaszczyn - Wrocławska Sklep,,,0,1,0,1,1,1,0,0,
135,Domaszczyn - Skrzy.,,,0,1,0,1,1,1,0,0,
136,Drukarska,51.08992603209225,17.020808262939752,0,0,0,1,1,0,0,0,
137,Drzewieckiego,,,0,0,0,0,1,0,0,0,
138,Dubois,51.117176742277856,17.034137253809458,1,1,1,0,1,0,0,0,
139,Dworska,51.14354654875148,16.954555957282555,0,0,0,1,1,0,0,0,
140,Dworzec Główny (Dworcowa),,,0,1,1,1,1,1,0,0,
141,Dworzec Główny (Stawowa),,,0,1,1,1,1,1,0,0,
142,Dworzec Świebodzki,51.10891124958224,17.01813593209831,0,1,1,1,1,1,0,0,
143,Dyrekcyjna,51.09429978719772,17.032230222300967,0,0,0,0,0,0,0,0,
144,Działdowska,,,0,0,0,0,0,0,0,0,
145,Działkowa,,,0,0,0,0,0,0,0,0,
146,Dzielna,,,0,0,0,0,0,0,0,0,
147,Dąbrowica,,,0,0,0,0,0,0,0,0,
148,Długa (Ogrody Działkowe),,,0,1,0,1,0,0,0,0,
149,Długołęka - Broniewskiego (Na Wys. Nr 11),,,0,1,0,1,0,0,0,0,
150,Długołęka - Kasztanowa,,,0,1,1,1,0,0,0,0,
151,Długołęka - Kościół,,,0,0,1,1,0,0,0,0,
152,Długołęka - Nowy Urząd,,,0,0,1,0,1,1,0,0,
153,Długołęka - Parkowa Skrzy. Konopnicka,,,0,1,1,0,1,1,0,0,
154,Długołęka - Parkowa/Skrzy.,,,0,1,1,1,0,0,0,0,
155,Długołęka - Selgros Pętla,,,0,1,1,1,0,0,0,0,
156,Długołęka - Wiejska,,,0,1,1,1,0,0,0,0,
157,Epi,51.098237988398594,17.030786279652435,0,1,0,1,1,1,0,0,
158,Eluarda,,,0,1,0,0,1,1,0,0,
159,FAT,51.09456985835426,16.97989446837951,0,0,0,0,1,1,0,0,
160,Fabryczna,51.112419642527264,16.98308283428756,0,0,0,1,0,0,0,0,
161,Ferma - Stadnina Koni,,,0,0,0,1,0,0,0,0,
162,Fieldorfa,51.14650758598321,16.907923020092028,0,0,0,1,1,1,0,0,
163,Fieldorfa (Szpital),,,0,1,0,1,0,0,1,0,
164,Fiołkowa,51.09219529426615,16.977602768379565,0,0,1,1,0,0,1,0,
165,Gaj,,,0,0,1,1,0,0,0,0,
166,Gaj - Pętla,51.07684951418592,17.050125422240534,0,0,1,1,0,0,0,0,
167,Galeria Dominikańska,51.107771408106736,17.03866833093261,0,0,0,0,0,0,0,0,
168,Gałów (Pętla),,,0,1,0,0,0,0,0,0,
169,Giełdowa (Centrum Hurtu),51.06811477502571,16.969519320359183,0,1,0,0,0,0,0,1,
170,Grabiszynek,,,0,1,0,0,0,0,0,0,
171,Grabiszyńska (Cmentarz II),51.08764419868628,16.975478844221627,0,0,1,1,1,0,0,0,
172,Grabiszyńska (Cmentarz),,,0,1,1,1,1,0,0,0,
173,Gagarina,51.09538823648097,16.93472053855083,0,1,1,1,1,0,0,0,
174,Gajowa,,,0,1,0,0,0,0,0,0,
175,Gajowicka,51.08888659802636,17.00669785900586,0,1,0,0,0,0,0,0,
176,Gajowicka (Szkoła),,,1,0,0,1,1,0,0,0,
177,Gazowa,51.07821989511504,17.06964401037991,0,0,1,1,1,0,0,0,
178,Gałczyńskiego,,,0,0,1,1,0,0,0,0,
179,Gałowska,,,0,0,0,0,0,0,0,0,
180,Gałów Przedszkole,,,1,1,0,0,0,0,0,0,
181,Gałów Przy Posesji Nr 2,,,0,0,0,0,0,0,0,0,
182,Glinianki,51.13801310773433,16.935572172202185,0,0,0,0,0,0,0,0,
183,Godebskiego (Awf Wrocław),,,0,0,0,1,1,0,0,0,
184,Godzieszowa (Na Wys. Nr 3),,,0,0,0,0,0,0,0,0,
185,Godzieszowa (Na Wys. Nr 8),,,0,1,1,1,1,0,0,0,
186,Godzieszowa - Transformator,,,0,1,1,1,1,0,0,0,
187,Gorlicka,,,0,1,1,1,1,0,0,0,
188,Gospodarska,,,0,0,0,0,0,0,0,0,
189,Grabiszyńska,51.10229804470878,17.01319260039603,0,0,0,0,0,0,0,0,
190,Grabowa,,,0,1,0,0,0,0,0,0,
191,Graniczna,51.10852773211649,16.909633339581077,0,1,0,1,1,1,0,0,
192,Graniczna (Strachowicka),,,0,1,0,1,1,1,0,0,
193,Grochowa,,,0,1,1,1,1,1,0,0,
194,Gromadzka,,,0,1,1,1,1,1,0,0,
195,Grota-Roweckiego,51.05070975916696,17.03024185272085,0,1,1,1,1,1,0,0,
196,Grudziądzka,,,0,1,1,0,0,0,0,0,
197,Grunwaldzka,51.11508503101916,17.067225347131597,0,0,0,1,1,0,0,0,
198,Grzybowa,,,1,0,0,1,1,0,0,0,
199,Gwiaździsta,,,0,0,0,0,0,0,0,0,
200,Góra Kapliczna,51.15140923758712,16.992914247199728,0,0,0,1,1,0,0,0,
201,Górnickiego,,,0,0,0,1,1,0,0,0,
202,Górnicza,51.14038812055504,16.959001406086617,0,0,0,0,0,1,0,0,
203,Gądowianka,,,0,0,0,0,0,1,0,0,
204,Gądów,51.05115119560938,16.909661948143345,0,1,0,0,0,1,0,0,
205,Gądów - Świerkowa,,,0,1,1,1,0,0,0,0,
206,Gąsiorowskiego,,,0,1,0,0,0,0,0,0,
207,Gąsiorów,,,0,1,0,0,0,0,0,0,
208,Gęsia,,,0,1,0,1,1,0,0,0,
209,Głogowska,,,0,1,0,1,1,1,0,0,
210,Głoska - Ul. Średzka,,,0,1,0,0,0,0,0,0,
211,Głubczycka,,,0,1,0,0,0,0,0,0,
212,Główna,,,0,1,0,0,0,0,0,0,
213,Hala Stulecia,51.10711908745529,17.073260255577743,0,1,1,1,1,1,0,0,
214,Hala Targowa,51.11270585316793,17.0394944195422,0,0,1,1,1,1,0,0,
215,Halicka,,,0,0,0,0,0,0,0,0,
216,Hallera,51.08638626845392,17.012038690891746,0,0,0,1,1,0,0,0,
217,Hartmana,,,1,1,1,1,1,0,0,0,
218,Hermanowska,,,1,1,1,0,0,0,0,0,
219,Hippiczna,,,0,0,0,0,0,0,0,0,
220,Hubska (Dawida),51.09326802569582,17.042821476199666,0,0,0,1,1,0,0,0,
221,Husarska,,,0,0,0,0,0,0,0,0,
222,Hutmen,,,0,0,0,1,1,1,0,0,
223,Hynka,,,0,0,0,1,1,1,0,0,
224,Iwiny - Pętla,51.04229666798833,17.072355934029353,0,0,0,0,0,0,0,0,
225,Inflancka,,,0,0,0,0,0,0,0,0,
226,Inowrocławska,51.11553448781732,17.014584755202133,0,1,1,1,1,0,0,0,
227,Inżynierska,51.09464966222213,16.99164064160341,0,1,1,1,1,0,0,0,
228,Irysowa,51.151021361918744,17.017640526393667,0,0,0,0,0,1,0,0,
229,Iwiny - Brochowska/Polna,,,0,0,1,1,0,1,0,0,
230,Iwiny - Kolejowa,,,0,0,1,1,0,1,0,0,
231,Iwiny - Kościuszki 21,,,0,0,0,0,0,1,0,0,
232,Iwiny - Słoneczna,,,0,0,0,0,0,0,0,0,
233,Iwiny - Rondo,,,0,0,0,0,0,0,0,0,
234,Janówek (Woś),51.19172999743153,16.90617532388059,0,0,0,0,0,1,0,0,
235,Jarnołtów,,,0,0,0,0,0,1,0,0,
236,Jagodzińska,,,0,1,0,0,0,1,0,0,
237,Jaksonowice (Na Wys. Nr 27),,,0,1,0,0,0,1,0,0,
238,Jaksonowice - Skrzy.,,,0,1,0,0,0,1,0,0,
239,Januszkowice - Wierzbowa,51.22401813264712,17.23845877409008,0,1,1,1,1,1,0,0,
240,Januszkowice - Wrocławska,,,0,1,1,1,1,1,0,0,
241,Januszkowice - Skrzy. Kępa,,,0,1,0,0,0,0,0,0,
242,Janówek,,,0,1,0,1,1,0,0,0,
243,Jarnołtowska (Samotworska),51.120121020123925,16.85006911808537,0,1,0,1,1,0,0,0,
244,Jarocińska,,,0,1,0,0,0,0,0,0,
245,Jarzębinowa,,,0,1,0,0,0,0,0,0,
246,Jasińskiej,,,0,1,0,0,0,0,0,0,
247,Jastrzębia,51.08399812795594,17.01040773549541,0,1,1,1,1,1,0,0,
248,Jaszkotle - Palmowa,,,0,0,1,1,0,0,0,0,
249,Jaszkotle - Kościół,,,0,0,0,0,0,0,0,0,
250,Jaworowa,,,0,0,0,0,0,0,0,0,
251,Jedności Narodowej,51.12132203646591,17.043400309479193,0,0,0,0,0,0,0,0,
252,Jeleniogórska,51.14526469994408,16.878219006010855,0,0,1,1,1,0,0,0,
253,Jerzmanowo (Cmentarz I),,,0,1,1,1,1,0,0,0,
254,Jerzmanowo (Cmentarz Ii),,,0,1,1,1,1,0,0,0,
255,Jerzmanowo (Cmentarz),,,0,1,1,1,1,0,0,0,
256,Jerzmanowska Nr 17,,,0,1,0,0,0,0,0,0,
257,Jerzmanowska Nr 9,,,0,1,0,0,0,0,0,0,
258,Joannitów,,,0,1,1,1,1,0,0,0,
259,Jordanowska,,,0,1,1,1,1,0,0,0,
260,Jutrosińska,,,0,1,1,1,1,0,0,0,
261,Jędrzejowska,,,0,1,1,1,1,0,0,0,
262,Kamieńskiego (Pętla),51.150701041129885,17.043151260506015,0,1,1,1,1,0,0,0,
263,Karłowice,51.13411347002424,17.03692672048272,0,1,0,0,0,0,0,0,
264,Kiełczowska (Lzn),,,0,1,0,1,1,0,0,0,
